Run,Study,Name,Environment,Eh7,Eh7_pred
SRR11295251,HSF+22,Aldabra Atoll,Sediment,-240.81,-191.7006810688863
SRR4995752,HDZ+19,Honghu Lake,Sediment,135.97,187.72312677893362
SRR14692685,GZL21,Three Gorges Reservoir,River & Seawater,299.3,321.2224606573651
SRR19049943,WKG+22,"Cardinal Pond, Poland",Sediment,325.81,229.7141053368806
SRR14116266,LWJ+21,Plastisphere,River & Seawater,266.27,229.35072110867168
SRR7775189,APV+20,Mezquital Valley,Groundwater,-40.36,14.097151776922367
SRR9053392,GSBT20_Postfilter,Port Microbes,River & Seawater,188.85,203.56527508398676
SRR13375814,DLS21_Bulk,Paddy Soil Amendments 1,Soil,65.59,86.76358501990865
SRR12995251,RKSK22,Georgia Salt Marshes,Soil,-391.45,-152.2902213756021
SRR12042852,MWY+21,Southern Tibetan Plateau,Geothermal,-5.65,-52.447265382646165
SRR12632548,ZLH+22,Nu River,River & Seawater,584.67,351.99803732683
SRR5803971,ZDW+19,Jianghan Plain,Groundwater,-158.01,-140.58476248037397
SRR12995390,RKSK22,Georgia Salt Marshes,Soil,-122.16,-96.299376409553
SRR6823395,CLS+19,Jinchuan River,Sediment,77.58,32.84970699065902
SRR14116296,LWJ+21,Plastisphere,River & Seawater,144.52,168.18298800897696
SRR12128049,IBK+22,German Kettle Holes,Lake & Pond,295.12,252.0508641505382
SRR5000249,RMB+17,Samail Ophiolite,Hyperalkaline,212.88,177.78505527707185
SRR12128600,IBK+22,German Kettle Holes,Lake & Pond,292.68,360.43076028735885
SRR8650512,SBP+20,CROMO 1,Hyperalkaline,8.54,44.36411976473816
SRR9049902,GSBT20_Prefilter,Port Microbes,River & Seawater,126.58,136.47275616635145
ERR3711651,LMBA21_2017,Bay of Biscay,Sediment,-49.0,23.264896935379273
SRR8243187,MTC21,"Monegros Desert, Spain",Lake & Pond,349.89,322.5069282901046
SRR10091977,CWC+20,Paddy Soil Water Management,Soil,170.74,119.06800890180699
SRR5974419,WHLH21a,Daya Bay,Sediment,-212.0,-138.25145172172105
SRR12995299,RKSK22,Georgia Salt Marshes,Soil,-88.16,-118.52176544598673
ERR3374443,YHK+20,Hainich Critical Zone,Groundwater,420.8,373.1504567616976
SRR7788101,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,263.69,228.13812406549206
SRR10216623,PSG+20,Anaerobic Soil Disinfestation,Soil,-40.0,27.739721981909895
SRR12632531,ZLH+22,Nu River,River & Seawater,424.76,321.7131577772556
SRR13375819,DLS21_Bulk,Paddy Soil Amendments 1,Soil,-17.49,104.75316661811603
SRR11295083,HSF+22,Aldabra Atoll,Sediment,398.11,345.23229618004666
SRR14366820,MGW+22,New Zealand Aquifers,Groundwater,158.03,207.61012547032487
SRR17814862,RARG22,Taxco AMD,River & Seawater,542.72,443.2318385889283
SRR9050273,GSBT20_Postfilter,Port Microbes,River & Seawater,243.45,162.50280198090687
SRR11278919,DTJ+20,Rice Rhizosphere,Soil,-158.03,-98.0387454288713
SRR13175216,ZZL+21,Maozhou River,River & Seawater,40.58,150.20837825882293
SRR11451032,ZZLL21,Maozhou River Hyporheic Zone,Sediment,135.76,2.1061982700682274
SRR12042859,MWY+21,Southern Tibetan Plateau,Geothermal,5.8,35.31720815063459
SRR12995257,RKSK22,Georgia Salt Marshes,Soil,-397.33,-315.5911477669695
SRR12995351,RKSK22,Georgia Salt Marshes,Soil,30.27,-85.93540937741604
SRR13175326,ZZL+21,Maozhou River,River & Seawater,193.49,166.01873843945125
SRR3476635,MLL+18,Pearl River Estuary,River & Seawater,113.77,167.1513391204176
SRR16767538,HCW+22,Hydrodynamic Experiments,Sediment,-167.86,-130.80534306148255
SRR10091925,CWC+20,Paddy Soil Water Management,Soil,-448.2,-104.08752461800654
SRR6206139,BMOB18,Urban Wetland Soils,Soil,-166.92,-129.64754439504244
ERR1220595,ZML+17,Mai Po Wetland,Sediment,137.36,247.17567034012558
IC03101,WLJ+16,Hetao Basin,Groundwater,-9.13,-16.811953098431736
SRR14116276,LWJ+21,Plastisphere,River & Seawater,158.65,199.78991867309261
ERR2240310,PCL+18_Alkaline,New Zealand Hot Springs,Geothermal,155.31,-17.17977580184627
SRR7788173,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,156.66,201.46212149653
SRR14366802,MGW+22,New Zealand Aquifers,Groundwater,183.26,91.584388187992
SRR5803999,ZDW+19,Jianghan Plain,Groundwater,-126.71,-93.55897436105607
SRR5435152,MLL+19,"Dabu Town, Hunan Province",Soil,-58.43,-118.14249892227312
SRR3233735,LLC+19,"Xidong Reservoir, Xiamen",Lake & Pond,413.0,454.60237289562247
SRR14116325,LWJ+21,Plastisphere,River & Seawater,263.23,188.22831655488983
SRR14116275,LWJ+21,Plastisphere,River & Seawater,164.42,201.84898337412892
SRR13392380,PSB+21,CROMO 2,Hyperalkaline,2.21,50.11903228874387
SRR11295043,HSF+22,Aldabra Atoll,Sediment,-259.38,-278.09633419720376
SRR14366774,MGW+22,New Zealand Aquifers,Groundwater,198.93,183.62103515052942
SRR11451012,ZZLL21,Maozhou River Hyporheic Zone,Sediment,204.76,191.63486332251904
SRR12995213,RKSK22,Georgia Salt Marshes,Soil,108.28,-111.89075172264226
SRR12038420,WFB+21,Estuarine Sediment Mesocosms,Sediment,63.0,-3.9157960694528686
ERR2240718,PCL+18_Alkaline,New Zealand Hot Springs,Geothermal,-159.04,-231.71554759408752
SRR9053656,GSBT20_Prefilter,Port Microbes,River & Seawater,184.61,164.03724266754958
SRR14692687,GZL21,Three Gorges Reservoir,River & Seawater,265.75,242.26555406298394
SRR12995235,RKSK22,Georgia Salt Marshes,Soil,-391.58,-343.0333510419871
SRR11128494,LJC+20,East Asia Paddy Soil,Soil,-165.3,-119.82368383574837
SRR4995751,HDZ+19,Honghu Lake,Sediment,-300.38,-234.18435959889217
SRR9049814,GSBT20_Prefilter,Port Microbes,River & Seawater,206.4,173.72768825702315
SRR13517057,SPA+21,"Lake Varese, Italy",Lake & Pond,229.26,225.72337915061462
SRR11295275,HSF+22,Aldabra Atoll,Sediment,-301.96,-285.979076145725
SRR6823643,CLS+19,Jinchuan River,Sediment,19.64,-47.359933927705086
SRR5435162,MLL+19,"Dabu Town, Hunan Province",Soil,300.25,133.75317801515078
4G11,DJK+18,Ohio Aquifers,Groundwater,30.13,67.34958390637739
ERR2241024,PCL+18_Alkaline,New Zealand Hot Springs,Geothermal,-12.21,44.350552383375394
SRR10216627,PSG+20,Anaerobic Soil Disinfestation,Soil,-40.0,33.3713733257127
ERR3374471,YHK+20,Hainich Critical Zone,Groundwater,242.83,161.66238070113283
SRR11451100,ZZLL21,Maozhou River Hyporheic Zone,Sediment,36.38,79.15908063391856
SRR13517065,SPA+21,"Lake Varese, Italy",Lake & Pond,-2.96,86.03342244452065
SRR12995314,RKSK22,Georgia Salt Marshes,Soil,-400.66,-362.4364878019771
SRR12995400,RKSK22,Georgia Salt Marshes,Soil,-265.34,-356.80415988883846
SRR10091943,CWC+20,Paddy Soil Water Management,Soil,262.97,81.8947460122969
SRR11451002,ZZLL21,Maozhou River Hyporheic Zone,Sediment,178.53,-24.015189750293597
SRR12995391,RKSK22,Georgia Salt Marshes,Soil,-72.16,-59.33333263014716
SRR8243199,MTC21,"Monegros Desert, Spain",Lake & Pond,305.55,108.44728956041604
SRR12284200,WHLH21,Tengger Desert Biocrusts,Soil,451.74,416.40992267504754
SRR6206111,BMOB18,Urban Wetland Soils,Soil,-75.79,-77.6117336061619
SRR14116273,LWJ+21,Plastisphere,River & Seawater,250.78,222.98471196195754
SRR7775192,APV+20,Mezquital Valley,Groundwater,-60.06,-118.40299797968781
SRR5804007,ZDW+19,Jianghan Plain,Groundwater,-145.02,-107.87852766958467
SRR8607586,ZHZ+19,Hydrocarbon Biodegradation,Sediment,-399.0,-281.1807843773507
SRR4995743,HDZ+19,Honghu Lake,Sediment,155.39,125.67922500632383
SRR14116329,LWJ+21,Plastisphere,River & Seawater,150.3,178.04482082976543
SRR14366733,MGW+22,New Zealand Aquifers,Groundwater,153.17,152.85906708926657
SRR5000242,RMB+17,Samail Ophiolite,Hyperalkaline,268.14,52.755977354443495
SRR14366788,MGW+22,New Zealand Aquifers,Groundwater,182.67,148.88015258718826
SRR12038436,WFB+21,Estuarine Sediment Mesocosms,Sediment,211.0,201.10882376792577
SRR12127947,IBK+22,German Kettle Holes,Lake & Pond,252.06,188.51646890480697
SRR5000258,RMB+17,Samail Ophiolite,Hyperalkaline,193.89,120.20847917469467
SRR11451126,ZZLL21,Maozhou River Hyporheic Zone,Sediment,207.15,28.64229853756565
SRR3476623,MLL+18,Pearl River Estuary,River & Seawater,87.89,114.98856506271596
SRR10580895,GWS+20,Eastern Tibetan Plateau,Geothermal,57.0,-105.55935195309863
ERR4578909,NLE+21,"Lake Kinneret, Israel",Lake & Pond,-71.0,85.74444314186537
SRR8146423,HXZ+20,Sansha Yongle Blue Hole,River & Seawater,-279.0,-265.08451247470816
SRR13392431,PSB+21,CROMO 2,Hyperalkaline,-69.48,-38.802677136424016
SRR12038404,WFB+21,Estuarine Sediment Mesocosms,Sediment,87.0,48.42271717209426
SRR12128026,IBK+22,German Kettle Holes,Lake & Pond,331.08,296.47475160140624
SRR11295373,HSF+22,Aldabra Atoll,Sediment,126.62,114.44903607214485
SRR12127972,IBK+22,German Kettle Holes,Lake & Pond,305.73,289.62364354395527
SRR7775172,APV+20,Mezquital Valley,Groundwater,170.3,142.2324688982877
SRR554415,SAR+13,"Microbial Mat, Kiritimati Atoll",Lake & Pond,-151.52,-151.81212684352616
SRR4995756,HDZ+19,Honghu Lake,Sediment,-167.56,-109.63230275545904
SRR12995276,RKSK22,Georgia Salt Marshes,Soil,-155.13,-80.41427056083667
SRR13375823,DLS21_Bulk,Paddy Soil Amendments 1,Soil,169.4,101.50833400317516
SRR5861441,BCA+21,"Ursu Lake, Romania",Lake & Pond,-360.47,-316.42327541781634
SRR12995248,RKSK22,Georgia Salt Marshes,Soil,-428.66,-374.2562372103076
SRR12995387,RKSK22,Georgia Salt Marshes,Soil,-73.92,-104.90827631635409
SRR5435158,MLL+19,"Dabu Town, Hunan Province",Soil,227.83,205.79495831408457
SRR5803958,ZDW+19,Jianghan Plain,Groundwater,-161.01,-92.43228925742419
ERR4578999,NLE+21,"Lake Kinneret, Israel",Lake & Pond,147.0,127.76973928539063
ERR2240169,PCL+18_Alkaline,New Zealand Hot Springs,Geothermal,170.79,200.49514655503708
SRR10216670,PSG+20,Anaerobic Soil Disinfestation,Soil,40.0,106.22613488484447
SRR5826209,OHL+18_DNA,Marine and Freshwater Sediments,Sediment,-70.42,-79.68111191229289
SRR12128654,IBK+22,German Kettle Holes,Lake & Pond,455.32,332.4406415771923
SRR11451056,ZZLL21,Maozhou River Hyporheic Zone,Sediment,185.72,53.31721554904992
SRR12995401,RKSK22,Georgia Salt Marshes,Soil,-408.66,-293.71116051328244
SRR5000254,RMB+17,Samail Ophiolite,Hyperalkaline,257.27,134.0945952521096
SRR8243298,MTC21,"Monegros Desert, Spain",Lake & Pond,375.14,379.7410992460694
SRR10417964,WHL+21,Bahe River,River & Seawater,128.9,103.32111693095068
SRR5826215,OHL+18_DNA,Marine and Freshwater Sediments,Sediment,67.75,37.18586265467663
SRR11295241,HSF+22,Aldabra Atoll,Sediment,-277.65,-258.6771084746952
XG12,DJK+18,Ohio Aquifers,Groundwater,37.13,68.39429814289936
SRR10216622,PSG+20,Anaerobic Soil Disinfestation,Soil,-89.0,30.999249302482877
SRR12042856,MWY+21,Southern Tibetan Plateau,Geothermal,-142.21,-137.99799246159026
ERR3374476,YHK+20,Hainich Critical Zone,Groundwater,259.93,246.61576843991676
SRR5251908,MLL+18,Pearl River Estuary,River & Seawater,103.05,142.76606848241147
XA21,DJK+18,Ohio Aquifers,Groundwater,-144.06,-158.50660492292724
SRR11451060,ZZLL21,Maozhou River Hyporheic Zone,Sediment,178.38,28.382707605297433
SRR8266695,HSF+19,Lake Neusiedl,Sediment,-199.97,-136.18333401524714
DRR331370,CKB+22,Paddy Soil Amendments 2,Soil,-110.78,-158.48029991252557
SRR10091982,CWC+20,Paddy Soil Water Management,Soil,272.96,158.7125341124869
SRR7788106,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,188.68,162.82909932163025
SRR8266700,HSF+19,Lake Neusiedl,Sediment,-192.2,-108.02205966464149
SRR8243246,MTC21,"Monegros Desert, Spain",Lake & Pond,357.7,173.33414683814036
ERR2240861,PCL+18_Acidic,New Zealand Hot Springs,Geothermal,111.86,-44.220927741503424
SRR9053883,GSBT20_Prefilter,Port Microbes,River & Seawater,109.49,194.2095261097309
SRR11278907,DTJ+20,Rice Rhizosphere,Soil,-87.53,-115.22273980958943
SRR17062256,WKP+22,"Maize Intercropping, Poland",Soil,470.58,364.52613072152093
SRR10417842,WHL+21,Bahe River,River & Seawater,132.32,137.4985770618019
SRR5861445,BCA+21,"Ursu Lake, Romania",Lake & Pond,-418.7,-301.9212179797411
SRR9053463,GSBT20_Prefilter,Port Microbes,River & Seawater,205.84,303.59241704280174
SRR5974410,WHLH21a,Daya Bay,Sediment,-189.0,-141.36235103731244
SRR3476641,MLL+18,Pearl River Estuary,River & Seawater,92.07,113.06781247175715
SRR13375733,DLS21_Bulk,Paddy Soil Amendments 1,Soil,209.75,156.233888395115
SRR5826229,OHL+18_DNA,Marine and Freshwater Sediments,Sediment,146.58,107.53036366497798
SRR11295333,HSF+22,Aldabra Atoll,Sediment,368.04,385.10630168061795
SRR14116308,LWJ+21,Plastisphere,River & Seawater,162.13,190.1099205604835
SRR5000257,RMB+17,Samail Ophiolite,Hyperalkaline,-38.04,-30.986160343663776
SRR5435146,MLL+19,"Dabu Town, Hunan Province",Soil,13.16,69.96460163195299
SRR3233745,LLC+19,"Xidong Reservoir, Xiamen",Lake & Pond,386.0,121.48952309065349
SRR5176900,CTS+17,Santa Elena Ophiolite,Hyperalkaline,24.35,109.19066069598601
SRR13375716,DLS21_Bulk,Paddy Soil Amendments 1,Soil,104.49,144.3810855401161
SRR11278914,DTJ+20,Rice Rhizosphere,Soil,-105.75,-94.27905740741325
SRR16767552,HCW+22,Hydrodynamic Experiments,Sediment,-88.88,-125.82075121905491
SRR17062242,WKP+22,"Maize Intercropping, Poland",Soil,421.28,495.72846120198557
SRR10091928,CWC+20,Paddy Soil Water Management,Soil,-385.37,-414.0526096275251
SRR5974415,WHLH21a,Daya Bay,Sediment,-134.0,-174.40621563521552
SRR14116277,LWJ+21,Plastisphere,River & Seawater,164.02,205.56705362604896
SRR11128486,LJC+20,East Asia Paddy Soil,Soil,-188.68,-174.80819511178981
SRR11295027,HSF+22,Aldabra Atoll,Sediment,-280.65,-282.60119508456813
SRR11450967,ZZLL21,Maozhou River Hyporheic Zone,Sediment,35.99,-92.65389881376971
SRR10417933,WHL+21,Bahe River,River & Seawater,153.41,143.86066067956818
ERR3711511,LMBA21_2017,Bay of Biscay,Sediment,-47.0,100.9173834151582
SRR18741223,CLZ+22,Soil-Water Interface,Soil,-47.0,-77.32412162267313
ERR1220594,ZML+17,Mai Po Wetland,Sediment,-41.62,131.74201276501637
SRR10417825,WHL+21,Bahe River,River & Seawater,126.88,109.34142506428208
SRR5000247,RMB+17,Samail Ophiolite,Hyperalkaline,238.45,145.99931063456526
ERR3711699,LMBA21_2017,Bay of Biscay,Sediment,433.0,257.9156610451658
SRR7775190,APV+20,Mezquital Valley,Groundwater,-26.66,-32.78516657582204
SRR17814853,RARG22,Taxco AMD,River & Seawater,327.53,394.70550881065856
SRR16767574,HCW+22,Hydrodynamic Experiments,Sediment,-163.34,-41.814664698631475
SRR11450951,ZZLL21,Maozhou River Hyporheic Zone,Sediment,234.71,187.27579697547947
SRR5435138,MLL+19,"Dabu Town, Hunan Province",Soil,-317.65,-205.0991037941892
SRR11278895,DTJ+20,Rice Rhizosphere,Soil,-90.13,34.61501236282137
DRR331322,CKB+22,Paddy Soil Amendments 2,Soil,-157.63,-157.74886289481572
SRR11128476,LJC+20,East Asia Paddy Soil,Soil,-223.92,-64.54435936616024
SRR17062237,WKP+22,"Maize Intercropping, Poland",Soil,446.6,445.28466217587265
SRR14366742,MGW+22,New Zealand Aquifers,Groundwater,-47.61,-30.480769625672224
SRR11295299,HSF+22,Aldabra Atoll,Sediment,-270.4,-284.65132313160206
SRR5435163,MLL+19,"Dabu Town, Hunan Province",Soil,231.23,99.92545413764576
DRR331356,CKB+22,Paddy Soil Amendments 2,Soil,-114.59,-85.09161659707904
SRR10091978,CWC+20,Paddy Soil Water Management,Soil,294.29,331.99400739464403
SRR11450999,ZZLL21,Maozhou River Hyporheic Zone,Sediment,228.58,179.35746601348146
SRR10091868,CWC+20,Paddy Soil Water Management,Soil,-301.55,65.8304360141719
SRR20642091,MCR+22,Aquifer SE of Melbourne,Groundwater,89.72,-24.644113079106717
SRR11496430,PBU+20,Uzon Caldera,Geothermal,-116.31,-34.171942697565605
SRR6037839,HLZ+18,Xiamen Reservoirs and Ponds,Lake & Pond,496.0,342.5150980151734
SRR12038378,WFB+21,Estuarine Sediment Mesocosms,Sediment,59.0,97.53274959298155
SRR3233500,LLC+19,"Xidong Reservoir, Xiamen",Lake & Pond,169.0,314.44091811918014
SRR8607575,ZHZ+19,Hydrocarbon Biodegradation,Sediment,-350.0,-239.5260856757004
SRR8650506,SBP+20,CROMO 1,Hyperalkaline,-122.6,12.100197327583093
SRR7788177,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,157.55,184.66290332712194
SRR14692696,GZL21,Three Gorges Reservoir,River & Seawater,276.04,313.91306535224567
DRR331318,CKB+22,Paddy Soil Amendments 2,Soil,-147.28,-103.98044542211103
ERR3374446,YHK+20,Hainich Critical Zone,Groundwater,384.51,256.97389434757406
SRR7787932,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,190.68,147.31187939968908
SRR13517050,SPA+21,"Lake Varese, Italy",Lake & Pond,24.42,198.32745135089877
SRR17814857,RARG22,Taxco AMD,River & Seawater,463.73,79.22969149692454
SRR10091974,CWC+20,Paddy Soil Water Management,Soil,173.63,130.60930664437583
ERR3711443,LMBA21_2017,Bay of Biscay,Sediment,246.0,137.5066016706418
SRR14692713,GZL21,Three Gorges Reservoir,River & Seawater,321.0,319.783408964046
SRR14692699,GZL21,Three Gorges Reservoir,River & Seawater,325.54,328.8056398932417
SRR3123720,KLM+16,Sarnia nZVI Injection,Groundwater,-112.49,-83.5523185156042
SRR11128462,LJC+20,East Asia Paddy Soil,Soil,-188.72,104.4004283105948
SRR3123738,KLM+16,Sarnia nZVI Injection,Groundwater,-25.17,-56.13687465404453
SRR9050110,GSBT20_Postfilter,Port Microbes,River & Seawater,200.46,221.85645494250764
SRR7775187,APV+20,Mezquital Valley,Groundwater,173.86,148.37364205952474
SRR11295457,HSF+22,Aldabra Atoll,Sediment,-264.98,-43.73388963781319
SRR5861452,BCA+21,"Ursu Lake, Romania",Lake & Pond,-373.92,-264.6047354364971
SRR12995376,RKSK22,Georgia Salt Marshes,Soil,-339.92,-362.72382914615866
SRR4995762,HDZ+19,Honghu Lake,Sediment,-237.58,-179.00082578152603
SRR11278911,DTJ+20,Rice Rhizosphere,Soil,-89.72,-13.788008164105765
SRR11295403,HSF+22,Aldabra Atoll,Sediment,145.57,162.9007964973107
SRR12995411,RKSK22,Georgia Salt Marshes,Soil,-376.92,-352.3110067166428
SRR11451129,ZZLL21,Maozhou River Hyporheic Zone,Sediment,196.11,-2.773316688045309
SRR13375731,DLS21_Bulk,Paddy Soil Amendments 1,Soil,77.94,58.04782359297559
SRR5435150,MLL+19,"Dabu Town, Hunan Province",Soil,-58.89,-15.266005510633326
SRR13175339,ZZL+21,Maozhou River,River & Seawater,126.51,171.59555068719226
SRR11451019,ZZLL21,Maozhou River Hyporheic Zone,Sediment,132.77,144.01997452199512
SRR6206105,BMOB18,Urban Wetland Soils,Soil,-108.78,24.232952012660704
SRR8146422,HXZ+20,Sansha Yongle Blue Hole,River & Seawater,-244.0,43.36939830735647
SRR14116288,LWJ+21,Plastisphere,River & Seawater,292.3,270.7600084057871
SRR11278922,DTJ+20,Rice Rhizosphere,Soil,-106.68,-106.17506104690516
ERR3374460,YHK+20,Hainich Critical Zone,Groundwater,159.2,197.17999061396898
ERR3711547,LMBA21_2017,Bay of Biscay,Sediment,383.0,66.32625049746412
SRR13175259,ZZL+21,Maozhou River,River & Seawater,128.29,42.15132183396472
SRR14366770,MGW+22,New Zealand Aquifers,Groundwater,86.56,118.36224495588078
SRR11295303,HSF+22,Aldabra Atoll,Sediment,-259.38,-145.72491712612197
ERR3374457,YHK+20,Hainich Critical Zone,Groundwater,159.2,210.5947035587001
SRR5435141,MLL+19,"Dabu Town, Hunan Province",Soil,-77.36,-138.62795773876536
SRR11496426,PBU+20,Uzon Caldera,Geothermal,233.71,-52.38693998204962
SRR13517047,SPA+21,"Lake Varese, Italy",Lake & Pond,350.53,192.9177798670469
SRR10417832,WHL+21,Bahe River,River & Seawater,134.17,175.55157850181428
SRR13517053,SPA+21,"Lake Varese, Italy",Lake & Pond,271.17,205.58376927622217
SRR12995399,RKSK22,Georgia Salt Marshes,Soil,-391.58,-364.54732868299953
SRR6206144,BMOB18,Urban Wetland Soils,Soil,-214.68,-156.06963388737455
SRR554410,SAR+13,"Microbial Mat, Kiritimati Atoll",Lake & Pond,-140.16,-106.77750405369532
SRR19049939,WKG+22,"Cardinal Pond, Poland",Sediment,335.91,373.9506056363263
SRR12785261,ZCZ+21,Po Plain,Groundwater,-58.59,-73.4361785526809
SRR6206104,BMOB18,Urban Wetland Soils,Soil,-108.78,-113.0645547654119
SRR13283383,KSR+21,Voltri Massif,Hyperalkaline,194.82,246.26254575357345
SRR9053886,GSBT20_Prefilter,Port Microbes,River & Seawater,283.04,231.76260943188748
SRR5804010,ZDW+19,Jianghan Plain,Groundwater,-111.78,-112.10174339087753
SRR6037847,HLZ+18,Xiamen Reservoirs and Ponds,Lake & Pond,496.77,434.4416569542601
SRR12042850,MWY+21,Southern Tibetan Plateau,Geothermal,9.47,14.000985141420243
SRR7788190,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,176.86,187.69010596681477
ERR2240935,PCL+18_Acidic,New Zealand Hot Springs,Geothermal,-386.33,-225.03313132230707
SRR5974418,WHLH21a,Daya Bay,Sediment,-214.0,-213.51406892682107
SRR13375774,DLS21_Bulk,Paddy Soil Amendments 1,Soil,144.47,102.27378140744848
SRR8243296,MTC21,"Monegros Desert, Spain",Lake & Pond,303.88,310.4520369925797
SRR8243244,MTC21,"Monegros Desert, Spain",Lake & Pond,451.73,290.7636083305715
SRR11496429,PBU+20,Uzon Caldera,Geothermal,-156.08,-14.73048293348482
SRR5803960,ZDW+19,Jianghan Plain,Groundwater,-137.36,-121.2188696257528
SRR15018348,NTB+21,Samail Ophiolite Packers,Hyperalkaline,230.79,203.50522966043835
SRR5000241,RMB+17,Samail Ophiolite,Hyperalkaline,107.79,-32.71161260862442
SRR3584496,BSPD17,Baltic Sea Swedish Coast,Sediment,192.86,-73.09287491527954
SRR7788115,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,268.2,139.36336800983636
XG22,DJK+18,Ohio Aquifers,Groundwater,37.13,50.07150438469762
SRR5803953,ZDW+19,Jianghan Plain,Groundwater,-118.23,-107.02527014813109
SRR13375692,DLS21_Bulk,Paddy Soil Amendments 1,Soil,18.03,88.52815068768747
SRR13175278,ZZL+21,Maozhou River,River & Seawater,177.09,260.8248178097593
SRR13375707,DLS21_Bulk,Paddy Soil Amendments 1,Soil,255.75,81.73347721172925
SRR8650511,SBP+20,CROMO 1,Hyperalkaline,8.54,-34.41663286938076
SRR11295013,HSF+22,Aldabra Atoll,Sediment,-282.0,-256.49437815488534
SRR3476634,MLL+18,Pearl River Estuary,River & Seawater,113.77,117.77933580724198
SRR14116281,LWJ+21,Plastisphere,River & Seawater,273.34,212.6423296507032
SRR10216638,PSG+20,Anaerobic Soil Disinfestation,Soil,50.0,-53.44725911398488
SRR13283381,KSR+21,Voltri Massif,Hyperalkaline,220.74,412.4517595871863
ERR2240948,PCL+18_Acidic,New Zealand Hot Springs,Geothermal,-328.82,3.143559038778536
SRR14366739,MGW+22,New Zealand Aquifers,Groundwater,-78.7,41.81830528108348
SRR10417956,WHL+21,Bahe River,River & Seawater,124.05,136.8338009712486
SRR20642081,MCR+22,Aquifer SE of Melbourne,Groundwater,21.41,212.1524127142794
SRR3476622,MLL+18,Pearl River Estuary,River & Seawater,140.4,213.4164866848423
SRR13175203,ZZL+21,Maozhou River,River & Seawater,132.36,159.7872817747881
SRR10417815,WHL+21,Bahe River,River & Seawater,152.87,94.92375453834909
SRR7788178,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,153.61,189.90871392541698
SRR12785268,ZCZ+21,Po Plain,Groundwater,416.75,220.16937445535373
SRR14692705,GZL21,Three Gorges Reservoir,River & Seawater,398.37,246.8905302815951
SRR13283384,KSR+21,Voltri Massif,Hyperalkaline,459.78,357.50796703804815
SRR13392371,PSB+21,CROMO 2,Hyperalkaline,75.04,-31.597107699832392
SRR14692686,GZL21,Three Gorges Reservoir,River & Seawater,267.24,327.38144479254225
SRR9049879,GSBT20_Prefilter,Port Microbes,River & Seawater,35.39,98.1496513297974
SRR10216639,PSG+20,Anaerobic Soil Disinfestation,Soil,50.0,36.498509441381564
SRR14116327,LWJ+21,Plastisphere,River & Seawater,162.13,156.98863482871573
SRR16767576,HCW+22,Hydrodynamic Experiments,Sediment,-158.01,-71.3395908150532
SRR11128490,LJC+20,East Asia Paddy Soil,Soil,-280.02,-191.86767407434405
ERR2240146,PCL+18_Alkaline,New Zealand Hot Springs,Geothermal,111.1,42.01424152374046
SRR16767581,HCW+22,Hydrodynamic Experiments,Sediment,-173.19,-7.197006124410133
L202,DJK+18,Ohio Aquifers,Groundwater,-73.7,-75.53320785197539
SRR16767549,HCW+22,Hydrodynamic Experiments,Sediment,-74.09,-135.08917990187052
SRR8146450,HXZ+20,Sansha Yongle Blue Hole,River & Seawater,29.0,60.55575913917237
ERR1220549,ZML+17,Mai Po Wetland,Sediment,205.31,148.70139776908564
SRR13375719,DLS21_Bulk,Paddy Soil Amendments 1,Soil,78.38,86.23614238677106
SRR3233759,LLC+19,"Xidong Reservoir, Xiamen",Lake & Pond,413.0,200.4907722764357
SRR7788043,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,173.41,187.92620388656908
SRR17062253,WKP+22,"Maize Intercropping, Poland",Soil,471.48,441.0155943871415
SRR11295494,HSF+22,Aldabra Atoll,Sediment,144.04,-97.21076811800168
SRR8650492,SBP+20,CROMO 1,Hyperalkaline,26.1,8.53472132667202
SRR14692721,GZL21,Three Gorges Reservoir,River & Seawater,319.29,229.10333191748833
SRR11450990,ZZLL21,Maozhou River Hyporheic Zone,Sediment,-26.09,39.455773447700786
SRR12995282,RKSK22,Georgia Salt Marshes,Soil,-73.92,-71.43348440127178
IC12104,WLJ+16,Hetao Basin,Groundwater,-192.22,-131.58092759523987
SRR7788151,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,189.73,240.20468271413233
YA04,DJK+18,Ohio Aquifers,Groundwater,-66.92,-96.52626501742351
SRR4436998,RKN+17,Finnish Boreal Lakes,Sediment,-140.68,-206.95048290637234
SRR13392428,PSB+21,CROMO 2,Hyperalkaline,-74.41,7.1841455971375305
SRR19049932,WKG+22,"Cardinal Pond, Poland",Sediment,230.31,334.2183345323959
SRR10580893,GWS+20,Eastern Tibetan Plateau,Geothermal,97.89,154.13235926062328
SRR5000243,RMB+17,Samail Ophiolite,Hyperalkaline,239.55,117.0531583247129
