Run,Study,Name,Environment,Eh7,Eh7_pred
SRR11295251,HSF+22,Aldabra Atoll,Sediment,-240.81,-200.18023119333907
SRR4995752,HDZ+19,Honghu Lake,Sediment,135.97,188.25165357122322
SRR14692685,GZL21,Three Gorges Reservoir,River & Seawater,299.3,281.368715857544
SRR19049943,WKG+22,"Cardinal Pond, Poland",Sediment,325.81,357.5923315514788
SRR14116266,LWJ+21,Plastisphere,River & Seawater,266.27,205.91798290103696
SRR7775189,APV+20,Mezquital Valley,Groundwater,-40.36,22.484504223808642
SRR9053392,GSBT20_Postfilter,Port Microbes,River & Seawater,188.85,242.2800268657324
SRR13375814,DLS21_Bulk,Paddy Soil Amendments 1,Soil,65.59,89.17014315951042
SRR12995251,RKSK22,Georgia Salt Marshes,Soil,-391.45,-247.18898448474053
SRR12042852,MWY+21,Southern Tibetan Plateau,Geothermal,-5.65,-87.6801797378147
SRR12632548,ZLH+22,Nu River,River & Seawater,584.67,320.31126917211986
SRR5803971,ZDW+19,Jianghan Plain,Groundwater,-158.01,142.0239789995757
SRR12995390,RKSK22,Georgia Salt Marshes,Soil,-122.16,-112.99285508051045
SRR6823395,CLS+19,Jinchuan River,Sediment,77.58,30.342015140999273
SRR14116296,LWJ+21,Plastisphere,River & Seawater,144.52,149.7508295862298
SRR12128049,IBK+22,German Kettle Holes,Lake & Pond,295.12,273.8764843367318
SRR5000249,RMB+17,Samail Ophiolite,Hyperalkaline,212.88,143.38001669884426
SRR12128600,IBK+22,German Kettle Holes,Lake & Pond,292.68,300.0641962537179
SRR8650512,SBP+20,CROMO 1,Hyperalkaline,8.54,18.207372870066195
SRR9049902,GSBT20_Prefilter,Port Microbes,River & Seawater,126.58,122.90228021940584
ERR3711651,LMBA21_2017,Bay of Biscay,Sediment,-49.0,53.82143603524229
SRR8243187,MTC21,"Monegros Desert, Spain",Lake & Pond,349.89,249.13463627237422
SRR10091977,CWC+20,Paddy Soil Water Management,Soil,170.74,113.51781384653397
SRR5974419,WHLH21a,Daya Bay,Sediment,-212.0,-206.86454610236336
SRR12995299,RKSK22,Georgia Salt Marshes,Soil,-88.16,10.697751443167004
ERR3374443,YHK+20,Hainich Critical Zone,Groundwater,420.8,388.38758779841095
SRR7788101,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,263.69,234.97579049194204
SRR10216623,PSG+20,Anaerobic Soil Disinfestation,Soil,-40.0,-143.6518588113766
SRR12632531,ZLH+22,Nu River,River & Seawater,424.76,405.8323943183834
SRR13375819,DLS21_Bulk,Paddy Soil Amendments 1,Soil,-17.49,112.21092217629241
SRR11295083,HSF+22,Aldabra Atoll,Sediment,398.11,359.4611046461838
SRR14366820,MGW+22,New Zealand Aquifers,Groundwater,158.03,182.68385828605443
SRR17814862,RARG22,Taxco AMD,River & Seawater,542.72,529.3420971536417
SRR9050273,GSBT20_Postfilter,Port Microbes,River & Seawater,243.45,177.49067106753859
SRR11278919,DTJ+20,Rice Rhizosphere,Soil,-158.03,-150.3550047437312
SRR13175216,ZZL+21,Maozhou River,River & Seawater,40.58,-19.353550862507966
SRR11451032,ZZLL21,Maozhou River Hyporheic Zone,Sediment,135.76,-7.520506405993264
SRR12042859,MWY+21,Southern Tibetan Plateau,Geothermal,5.8,-4.508271951331424
SRR12995257,RKSK22,Georgia Salt Marshes,Soil,-397.33,-271.2875354090455
SRR12995351,RKSK22,Georgia Salt Marshes,Soil,30.27,-203.4520373603451
SRR13175326,ZZL+21,Maozhou River,River & Seawater,193.49,228.5365963863128
SRR3476635,MLL+18,Pearl River Estuary,River & Seawater,113.77,76.86253172764458
SRR16767538,HCW+22,Hydrodynamic Experiments,Sediment,-167.86,-56.28814974923343
SRR10091925,CWC+20,Paddy Soil Water Management,Soil,-448.2,-204.36203483279016
SRR6206139,BMOB18,Urban Wetland Soils,Soil,-166.92,-19.211737660474128
ERR1220595,ZML+17,Mai Po Wetland,Sediment,137.36,-138.26768014243416
IC03101,WLJ+16,Hetao Basin,Groundwater,-9.13,61.57855804940768
SRR14116276,LWJ+21,Plastisphere,River & Seawater,158.65,244.08282672270673
ERR2240310,PCL+18_Alkaline,New Zealand Hot Springs,Geothermal,155.31,60.702520327636435
SRR7788173,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,156.66,200.46837642354038
SRR14366802,MGW+22,New Zealand Aquifers,Groundwater,183.26,179.7090713946479
SRR5803999,ZDW+19,Jianghan Plain,Groundwater,-126.71,-132.2619414276651
SRR5435152,MLL+19,"Dabu Town, Hunan Province",Soil,-58.43,-139.29354343791977
SRR3233735,LLC+19,"Xidong Reservoir, Xiamen",Lake & Pond,413.0,388.57380074064787
SRR14116325,LWJ+21,Plastisphere,River & Seawater,263.23,187.3551782329103
SRR14116275,LWJ+21,Plastisphere,River & Seawater,164.42,246.84292121770537
SRR13392380,PSB+21,CROMO 2,Hyperalkaline,2.21,44.415820520081496
SRR11295043,HSF+22,Aldabra Atoll,Sediment,-259.38,-285.0791245862354
SRR14366774,MGW+22,New Zealand Aquifers,Groundwater,198.93,147.4948389090852
SRR11451012,ZZLL21,Maozhou River Hyporheic Zone,Sediment,204.76,59.95460588835086
SRR12995213,RKSK22,Georgia Salt Marshes,Soil,108.28,-62.30158581256017
SRR12038420,WFB+21,Estuarine Sediment Mesocosms,Sediment,63.0,128.01232290089564
ERR2240718,PCL+18_Alkaline,New Zealand Hot Springs,Geothermal,-159.04,-42.26772181405515
SRR9053656,GSBT20_Prefilter,Port Microbes,River & Seawater,184.61,176.11256905574717
SRR14692687,GZL21,Three Gorges Reservoir,River & Seawater,265.75,267.4186378611255
SRR12995235,RKSK22,Georgia Salt Marshes,Soil,-391.58,-358.4514386347816
SRR11128494,LJC+20,East Asia Paddy Soil,Soil,-165.3,-52.772375809802845
SRR4995751,HDZ+19,Honghu Lake,Sediment,-300.38,-178.16266546443634
SRR9049814,GSBT20_Prefilter,Port Microbes,River & Seawater,206.4,162.5934513837933
SRR13517057,SPA+21,"Lake Varese, Italy",Lake & Pond,229.26,-91.2191178805871
SRR11295275,HSF+22,Aldabra Atoll,Sediment,-301.96,-215.4297072802953
SRR6823643,CLS+19,Jinchuan River,Sediment,19.64,129.45240739044831
SRR5435162,MLL+19,"Dabu Town, Hunan Province",Soil,300.25,23.5939951635833
4G11,DJK+18,Ohio Aquifers,Groundwater,30.13,3.578574299612848
ERR2241024,PCL+18_Alkaline,New Zealand Hot Springs,Geothermal,-12.21,-68.82810445481259
SRR10216627,PSG+20,Anaerobic Soil Disinfestation,Soil,-40.0,-8.559337868792591
ERR3374471,YHK+20,Hainich Critical Zone,Groundwater,242.83,205.0232392457397
SRR11451100,ZZLL21,Maozhou River Hyporheic Zone,Sediment,36.38,76.3396823021146
SRR13517065,SPA+21,"Lake Varese, Italy",Lake & Pond,-2.96,20.21343840516769
SRR12995314,RKSK22,Georgia Salt Marshes,Soil,-400.66,-367.11616633567814
SRR12995400,RKSK22,Georgia Salt Marshes,Soil,-265.34,-325.80840775756707
SRR10091943,CWC+20,Paddy Soil Water Management,Soil,262.97,49.487425978893704
SRR11451002,ZZLL21,Maozhou River Hyporheic Zone,Sediment,178.53,4.43852156604582
SRR12995391,RKSK22,Georgia Salt Marshes,Soil,-72.16,-61.629937308448625
SRR8243199,MTC21,"Monegros Desert, Spain",Lake & Pond,305.55,206.3438950570242
SRR12284200,WHLH21,Tengger Desert Biocrusts,Soil,451.74,406.18900540352035
SRR6206111,BMOB18,Urban Wetland Soils,Soil,-75.79,-177.46169710745227
SRR14116273,LWJ+21,Plastisphere,River & Seawater,250.78,238.1132816072781
SRR7775192,APV+20,Mezquital Valley,Groundwater,-60.06,-133.25037706828923
SRR5804007,ZDW+19,Jianghan Plain,Groundwater,-145.02,-168.71732482354963
SRR8607586,ZHZ+19,Hydrocarbon Biodegradation,Sediment,-399.0,-228.2408019744817
SRR4995743,HDZ+19,Honghu Lake,Sediment,155.39,146.59232533169384
SRR14116329,LWJ+21,Plastisphere,River & Seawater,150.3,192.35015751835695
SRR14366733,MGW+22,New Zealand Aquifers,Groundwater,153.17,-32.12006914592339
SRR5000242,RMB+17,Samail Ophiolite,Hyperalkaline,268.14,51.974947263138056
SRR14366788,MGW+22,New Zealand Aquifers,Groundwater,182.67,163.72321217247153
SRR12038436,WFB+21,Estuarine Sediment Mesocosms,Sediment,211.0,204.61053457471687
SRR12127947,IBK+22,German Kettle Holes,Lake & Pond,252.06,314.2774420244309
SRR5000258,RMB+17,Samail Ophiolite,Hyperalkaline,193.89,83.81557485227049
SRR11451126,ZZLL21,Maozhou River Hyporheic Zone,Sediment,207.15,159.4459286715682
SRR3476623,MLL+18,Pearl River Estuary,River & Seawater,87.89,143.27349979754985
SRR10580895,GWS+20,Eastern Tibetan Plateau,Geothermal,57.0,-76.86247872480078
ERR4578909,NLE+21,"Lake Kinneret, Israel",Lake & Pond,-71.0,89.84785036667493
SRR8146423,HXZ+20,Sansha Yongle Blue Hole,River & Seawater,-279.0,-191.58958660513463
SRR13392431,PSB+21,CROMO 2,Hyperalkaline,-69.48,-50.626596568191395
SRR12038404,WFB+21,Estuarine Sediment Mesocosms,Sediment,87.0,146.62941248362364
SRR12128026,IBK+22,German Kettle Holes,Lake & Pond,331.08,345.9021593676066
SRR11295373,HSF+22,Aldabra Atoll,Sediment,126.62,30.53940089116962
SRR12127972,IBK+22,German Kettle Holes,Lake & Pond,305.73,228.16297764016807
SRR7775172,APV+20,Mezquital Valley,Groundwater,170.3,158.99041531535926
SRR554415,SAR+13,"Microbial Mat, Kiritimati Atoll",Lake & Pond,-151.52,-155.9183519094488
SRR4995756,HDZ+19,Honghu Lake,Sediment,-167.56,-35.30657743425794
SRR12995276,RKSK22,Georgia Salt Marshes,Soil,-155.13,-35.6182671073199
SRR13375823,DLS21_Bulk,Paddy Soil Amendments 1,Soil,169.4,156.21531855529918
SRR5861441,BCA+21,"Ursu Lake, Romania",Lake & Pond,-360.47,-380.54606584797517
SRR12995248,RKSK22,Georgia Salt Marshes,Soil,-428.66,-363.6454172151119
SRR12995387,RKSK22,Georgia Salt Marshes,Soil,-73.92,-65.50507832063313
SRR5435158,MLL+19,"Dabu Town, Hunan Province",Soil,227.83,106.25070887449914
SRR5803958,ZDW+19,Jianghan Plain,Groundwater,-161.01,-87.72942338541937
ERR4578999,NLE+21,"Lake Kinneret, Israel",Lake & Pond,147.0,145.06423183713068
ERR2240169,PCL+18_Alkaline,New Zealand Hot Springs,Geothermal,170.79,36.53049069017653
SRR10216670,PSG+20,Anaerobic Soil Disinfestation,Soil,40.0,77.46506843715326
SRR5826209,OHL+18_DNA,Marine and Freshwater Sediments,Sediment,-70.42,-177.34396199171493
SRR12128654,IBK+22,German Kettle Holes,Lake & Pond,455.32,381.6681063394392
SRR11451056,ZZLL21,Maozhou River Hyporheic Zone,Sediment,185.72,39.78373195680443
SRR12995401,RKSK22,Georgia Salt Marshes,Soil,-408.66,-297.2941964135698
SRR5000254,RMB+17,Samail Ophiolite,Hyperalkaline,257.27,103.20526814186438
SRR8243298,MTC21,"Monegros Desert, Spain",Lake & Pond,375.14,371.71677670198625
SRR10417964,WHL+21,Bahe River,River & Seawater,128.9,143.8236665465679
SRR5826215,OHL+18_DNA,Marine and Freshwater Sediments,Sediment,67.75,-60.25005303370762
SRR11295241,HSF+22,Aldabra Atoll,Sediment,-277.65,-258.9466230828312
XG12,DJK+18,Ohio Aquifers,Groundwater,37.13,62.411194345046226
SRR10216622,PSG+20,Anaerobic Soil Disinfestation,Soil,-89.0,9.628752632045067
SRR12042856,MWY+21,Southern Tibetan Plateau,Geothermal,-142.21,-19.564008042789247
ERR3374476,YHK+20,Hainich Critical Zone,Groundwater,259.93,221.62540734690998
SRR5251908,MLL+18,Pearl River Estuary,River & Seawater,103.05,119.98417043805904
XA21,DJK+18,Ohio Aquifers,Groundwater,-144.06,-148.00816960913258
SRR11451060,ZZLL21,Maozhou River Hyporheic Zone,Sediment,178.38,79.65898894648745
SRR8266695,HSF+19,Lake Neusiedl,Sediment,-199.97,-173.0549736244752
DRR331370,CKB+22,Paddy Soil Amendments 2,Soil,-110.78,-123.11130325668441
SRR10091982,CWC+20,Paddy Soil Water Management,Soil,272.96,193.6248699736895
SRR7788106,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,188.68,244.42188503040907
SRR8266700,HSF+19,Lake Neusiedl,Sediment,-192.2,-70.689359410624
SRR8243246,MTC21,"Monegros Desert, Spain",Lake & Pond,357.7,193.4816487105644
ERR2240861,PCL+18_Acidic,New Zealand Hot Springs,Geothermal,111.86,-45.30462550864637
SRR9053883,GSBT20_Prefilter,Port Microbes,River & Seawater,109.49,247.7132573755579
SRR11278907,DTJ+20,Rice Rhizosphere,Soil,-87.53,-110.73302048650369
SRR17062256,WKP+22,"Maize Intercropping, Poland",Soil,470.58,262.82829959675547
SRR10417842,WHL+21,Bahe River,River & Seawater,132.32,145.38761185513616
SRR5861445,BCA+21,"Ursu Lake, Romania",Lake & Pond,-418.7,-289.4031582326045
SRR9053463,GSBT20_Prefilter,Port Microbes,River & Seawater,205.84,159.4960817396017
SRR5974410,WHLH21a,Daya Bay,Sediment,-189.0,-81.84013703724916
SRR3476641,MLL+18,Pearl River Estuary,River & Seawater,92.07,135.19568901580797
SRR13375733,DLS21_Bulk,Paddy Soil Amendments 1,Soil,209.75,82.47778584182738
SRR5826229,OHL+18_DNA,Marine and Freshwater Sediments,Sediment,146.58,71.85268055938498
SRR11295333,HSF+22,Aldabra Atoll,Sediment,368.04,361.43529991701666
SRR14116308,LWJ+21,Plastisphere,River & Seawater,162.13,173.92038131814155
SRR5000257,RMB+17,Samail Ophiolite,Hyperalkaline,-38.04,38.14529204228005
SRR5435146,MLL+19,"Dabu Town, Hunan Province",Soil,13.16,92.04976468750777
SRR3233745,LLC+19,"Xidong Reservoir, Xiamen",Lake & Pond,386.0,167.4685120454353
SRR5176900,CTS+17,Santa Elena Ophiolite,Hyperalkaline,24.35,2.49268428717625
SRR13375716,DLS21_Bulk,Paddy Soil Amendments 1,Soil,104.49,98.75276904512057
SRR11278914,DTJ+20,Rice Rhizosphere,Soil,-105.75,-96.31969618651115
SRR16767552,HCW+22,Hydrodynamic Experiments,Sediment,-88.88,-82.71931236964728
SRR17062242,WKP+22,"Maize Intercropping, Poland",Soil,421.28,425.5228762449938
SRR10091928,CWC+20,Paddy Soil Water Management,Soil,-385.37,-311.0645605304269
SRR5974415,WHLH21a,Daya Bay,Sediment,-134.0,-152.81898297125056
SRR14116277,LWJ+21,Plastisphere,River & Seawater,164.02,214.499717746644
SRR11128486,LJC+20,East Asia Paddy Soil,Soil,-188.68,-185.9825656002527
SRR11295027,HSF+22,Aldabra Atoll,Sediment,-280.65,-227.9729928702737
SRR11450967,ZZLL21,Maozhou River Hyporheic Zone,Sediment,35.99,0.41236259070998343
SRR10417933,WHL+21,Bahe River,River & Seawater,153.41,135.54298639012478
ERR3711511,LMBA21_2017,Bay of Biscay,Sediment,-47.0,88.54602875866652
SRR18741223,CLZ+22,Soil-Water Interface,Soil,-47.0,-91.59313282189171
ERR1220594,ZML+17,Mai Po Wetland,Sediment,-41.62,222.42488125135446
SRR10417825,WHL+21,Bahe River,River & Seawater,126.88,137.1280867646918
SRR5000247,RMB+17,Samail Ophiolite,Hyperalkaline,238.45,51.25866121547985
ERR3711699,LMBA21_2017,Bay of Biscay,Sediment,433.0,327.3333628369955
SRR7775190,APV+20,Mezquital Valley,Groundwater,-26.66,-56.77716070920394
SRR17814853,RARG22,Taxco AMD,River & Seawater,327.53,215.34788556448075
SRR16767574,HCW+22,Hydrodynamic Experiments,Sediment,-163.34,-106.24304450377942
SRR11450951,ZZLL21,Maozhou River Hyporheic Zone,Sediment,234.71,182.15861075102936
SRR5435138,MLL+19,"Dabu Town, Hunan Province",Soil,-317.65,-123.43570036848328
SRR11278895,DTJ+20,Rice Rhizosphere,Soil,-90.13,-18.85967452904456
DRR331322,CKB+22,Paddy Soil Amendments 2,Soil,-157.63,-163.46315173077053
SRR11128476,LJC+20,East Asia Paddy Soil,Soil,-223.92,-223.734801733386
SRR17062237,WKP+22,"Maize Intercropping, Poland",Soil,446.6,461.64278854418274
SRR14366742,MGW+22,New Zealand Aquifers,Groundwater,-47.61,54.14582661429639
SRR11295299,HSF+22,Aldabra Atoll,Sediment,-270.4,-247.42653398151234
SRR5435163,MLL+19,"Dabu Town, Hunan Province",Soil,231.23,104.3968031887322
DRR331356,CKB+22,Paddy Soil Amendments 2,Soil,-114.59,-79.45362934084892
SRR10091978,CWC+20,Paddy Soil Water Management,Soil,294.29,196.1445761896782
SRR11450999,ZZLL21,Maozhou River Hyporheic Zone,Sediment,228.58,95.52339868936178
SRR10091868,CWC+20,Paddy Soil Water Management,Soil,-301.55,-365.1064918737894
SRR20642091,MCR+22,Aquifer SE of Melbourne,Groundwater,89.72,-32.822539338781446
SRR11496430,PBU+20,Uzon Caldera,Geothermal,-116.31,-34.53830838668774
SRR6037839,HLZ+18,Xiamen Reservoirs and Ponds,Lake & Pond,496.0,497.64053343504696
SRR12038378,WFB+21,Estuarine Sediment Mesocosms,Sediment,59.0,103.30733446532774
SRR3233500,LLC+19,"Xidong Reservoir, Xiamen",Lake & Pond,169.0,327.0780216978062
SRR8607575,ZHZ+19,Hydrocarbon Biodegradation,Sediment,-350.0,-273.55034512286096
SRR8650506,SBP+20,CROMO 1,Hyperalkaline,-122.6,-34.476949771957685
SRR7788177,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,157.55,187.55579222571518
SRR14692696,GZL21,Three Gorges Reservoir,River & Seawater,276.04,293.590760371052
DRR331318,CKB+22,Paddy Soil Amendments 2,Soil,-147.28,-127.63864122240948
ERR3374446,YHK+20,Hainich Critical Zone,Groundwater,384.51,234.28498592196297
SRR7787932,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,190.68,153.72149535630263
SRR13517050,SPA+21,"Lake Varese, Italy",Lake & Pond,24.42,251.00119307979006
SRR17814857,RARG22,Taxco AMD,River & Seawater,463.73,116.80073738225924
SRR10091974,CWC+20,Paddy Soil Water Management,Soil,173.63,-3.2067442671179895
ERR3711443,LMBA21_2017,Bay of Biscay,Sediment,246.0,181.48263048159396
SRR14692713,GZL21,Three Gorges Reservoir,River & Seawater,321.0,316.9319147820249
SRR14692699,GZL21,Three Gorges Reservoir,River & Seawater,325.54,282.2314890245537
SRR3123720,KLM+16,Sarnia nZVI Injection,Groundwater,-112.49,-87.58534546690703
SRR11128462,LJC+20,East Asia Paddy Soil,Soil,-188.72,-181.69717363449286
SRR3123738,KLM+16,Sarnia nZVI Injection,Groundwater,-25.17,-51.06952284684154
SRR9050110,GSBT20_Postfilter,Port Microbes,River & Seawater,200.46,206.9791544915344
SRR7775187,APV+20,Mezquital Valley,Groundwater,173.86,152.00805542422225
SRR11295457,HSF+22,Aldabra Atoll,Sediment,-264.98,-235.1603681257595
SRR5861452,BCA+21,"Ursu Lake, Romania",Lake & Pond,-373.92,-404.2285535945123
SRR12995376,RKSK22,Georgia Salt Marshes,Soil,-339.92,-353.3229254912993
SRR4995762,HDZ+19,Honghu Lake,Sediment,-237.58,-309.7258076239332
SRR11278911,DTJ+20,Rice Rhizosphere,Soil,-89.72,-68.50365979508487
SRR11295403,HSF+22,Aldabra Atoll,Sediment,145.57,96.46246092728971
SRR12995411,RKSK22,Georgia Salt Marshes,Soil,-376.92,-214.24443131716424
SRR11451129,ZZLL21,Maozhou River Hyporheic Zone,Sediment,196.11,92.99569566111072
SRR13375731,DLS21_Bulk,Paddy Soil Amendments 1,Soil,77.94,64.43448674745797
SRR5435150,MLL+19,"Dabu Town, Hunan Province",Soil,-58.89,-133.42425970846256
SRR13175339,ZZL+21,Maozhou River,River & Seawater,126.51,112.85588746063412
SRR11451019,ZZLL21,Maozhou River Hyporheic Zone,Sediment,132.77,52.14771747098782
SRR6206105,BMOB18,Urban Wetland Soils,Soil,-108.78,-52.79801198279132
SRR8146422,HXZ+20,Sansha Yongle Blue Hole,River & Seawater,-244.0,-156.112117859971
SRR14116288,LWJ+21,Plastisphere,River & Seawater,292.3,225.7169939476668
SRR11278922,DTJ+20,Rice Rhizosphere,Soil,-106.68,-111.93618236192985
ERR3374460,YHK+20,Hainich Critical Zone,Groundwater,159.2,248.2689815460865
ERR3711547,LMBA21_2017,Bay of Biscay,Sediment,383.0,269.2666596299952
SRR13175259,ZZL+21,Maozhou River,River & Seawater,128.29,95.30183194856141
SRR14366770,MGW+22,New Zealand Aquifers,Groundwater,86.56,57.635734628101034
SRR11295303,HSF+22,Aldabra Atoll,Sediment,-259.38,-233.70888191725737
ERR3374457,YHK+20,Hainich Critical Zone,Groundwater,159.2,61.51319031152221
SRR5435141,MLL+19,"Dabu Town, Hunan Province",Soil,-77.36,-79.5024260629141
SRR11496426,PBU+20,Uzon Caldera,Geothermal,233.71,-36.520021411615026
SRR13517047,SPA+21,"Lake Varese, Italy",Lake & Pond,350.53,333.0407347043696
SRR10417832,WHL+21,Bahe River,River & Seawater,134.17,137.85825896975211
SRR13517053,SPA+21,"Lake Varese, Italy",Lake & Pond,271.17,248.8123901984962
SRR12995399,RKSK22,Georgia Salt Marshes,Soil,-391.58,-333.6802129602261
SRR6206144,BMOB18,Urban Wetland Soils,Soil,-214.68,-132.9708173484512
SRR554410,SAR+13,"Microbial Mat, Kiritimati Atoll",Lake & Pond,-140.16,10.080182379775746
SRR19049939,WKG+22,"Cardinal Pond, Poland",Sediment,335.91,328.67207475582603
SRR12785261,ZCZ+21,Po Plain,Groundwater,-58.59,-135.57954967710526
SRR6206104,BMOB18,Urban Wetland Soils,Soil,-108.78,-96.18094389373697
SRR13283383,KSR+21,Voltri Massif,Hyperalkaline,194.82,320.97126606306
SRR9053886,GSBT20_Prefilter,Port Microbes,River & Seawater,283.04,254.21489818492765
SRR5804010,ZDW+19,Jianghan Plain,Groundwater,-111.78,-140.36187856122407
SRR6037847,HLZ+18,Xiamen Reservoirs and Ponds,Lake & Pond,496.77,275.9856719231163
SRR12042850,MWY+21,Southern Tibetan Plateau,Geothermal,9.47,-53.895354495811745
SRR7788190,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,176.86,171.17635896416672
ERR2240935,PCL+18_Acidic,New Zealand Hot Springs,Geothermal,-386.33,-59.530425046933146
SRR5974418,WHLH21a,Daya Bay,Sediment,-214.0,-171.64072104216626
SRR13375774,DLS21_Bulk,Paddy Soil Amendments 1,Soil,144.47,14.942565434460567
SRR8243296,MTC21,"Monegros Desert, Spain",Lake & Pond,303.88,314.62365969727557
SRR8243244,MTC21,"Monegros Desert, Spain",Lake & Pond,451.73,330.059385359102
SRR11496429,PBU+20,Uzon Caldera,Geothermal,-156.08,9.872713922110682
SRR5803960,ZDW+19,Jianghan Plain,Groundwater,-137.36,60.51823425366856
SRR15018348,NTB+21,Samail Ophiolite Packers,Hyperalkaline,230.79,176.35319712817238
SRR5000241,RMB+17,Samail Ophiolite,Hyperalkaline,107.79,-27.51140502284609
SRR3584496,BSPD17,Baltic Sea Swedish Coast,Sediment,192.86,55.282060589822535
SRR7788115,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,268.2,182.88275148187034
XG22,DJK+18,Ohio Aquifers,Groundwater,37.13,1.5608814121940549
SRR5803953,ZDW+19,Jianghan Plain,Groundwater,-118.23,-91.06068021604766
SRR13375692,DLS21_Bulk,Paddy Soil Amendments 1,Soil,18.03,61.361855441094164
SRR13175278,ZZL+21,Maozhou River,River & Seawater,177.09,125.57516040349734
SRR13375707,DLS21_Bulk,Paddy Soil Amendments 1,Soil,255.75,112.76906423223814
SRR8650511,SBP+20,CROMO 1,Hyperalkaline,8.54,46.02065975292574
SRR11295013,HSF+22,Aldabra Atoll,Sediment,-282.0,-266.16245713921586
SRR3476634,MLL+18,Pearl River Estuary,River & Seawater,113.77,119.99917362042332
SRR14116281,LWJ+21,Plastisphere,River & Seawater,273.34,268.6975079319982
SRR10216638,PSG+20,Anaerobic Soil Disinfestation,Soil,50.0,-107.9795851684318
SRR13283381,KSR+21,Voltri Massif,Hyperalkaline,220.74,52.54241042858498
ERR2240948,PCL+18_Acidic,New Zealand Hot Springs,Geothermal,-328.82,27.76865360986784
SRR14366739,MGW+22,New Zealand Aquifers,Groundwater,-78.7,-65.28587491927277
SRR10417956,WHL+21,Bahe River,River & Seawater,124.05,165.7797098570921
SRR20642081,MCR+22,Aquifer SE of Melbourne,Groundwater,21.41,199.6701784708357
SRR3476622,MLL+18,Pearl River Estuary,River & Seawater,140.4,135.24136070433855
SRR13175203,ZZL+21,Maozhou River,River & Seawater,132.36,69.1359233082726
SRR10417815,WHL+21,Bahe River,River & Seawater,152.87,117.479153429179
SRR7788178,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,153.61,198.19665549673584
SRR12785268,ZCZ+21,Po Plain,Groundwater,416.75,193.29404949819144
SRR14692705,GZL21,Three Gorges Reservoir,River & Seawater,398.37,137.4910188985705
SRR13283384,KSR+21,Voltri Massif,Hyperalkaline,459.78,59.75514047300177
SRR13392371,PSB+21,CROMO 2,Hyperalkaline,75.04,-99.72076735009153
SRR14692686,GZL21,Three Gorges Reservoir,River & Seawater,267.24,306.0944070238054
SRR9049879,GSBT20_Prefilter,Port Microbes,River & Seawater,35.39,156.86574968260334
SRR10216639,PSG+20,Anaerobic Soil Disinfestation,Soil,50.0,-5.563562791533094
SRR14116327,LWJ+21,Plastisphere,River & Seawater,162.13,120.59351525608908
SRR16767576,HCW+22,Hydrodynamic Experiments,Sediment,-158.01,-87.84706757585242
SRR11128490,LJC+20,East Asia Paddy Soil,Soil,-280.02,-142.37510487883765
ERR2240146,PCL+18_Alkaline,New Zealand Hot Springs,Geothermal,111.1,-47.73136498711806
SRR16767581,HCW+22,Hydrodynamic Experiments,Sediment,-173.19,-39.33382340487609
L202,DJK+18,Ohio Aquifers,Groundwater,-73.7,-104.12315262332159
SRR16767549,HCW+22,Hydrodynamic Experiments,Sediment,-74.09,-141.2665059589504
SRR8146450,HXZ+20,Sansha Yongle Blue Hole,River & Seawater,29.0,25.607350764763506
ERR1220549,ZML+17,Mai Po Wetland,Sediment,205.31,108.94752447341999
SRR13375719,DLS21_Bulk,Paddy Soil Amendments 1,Soil,78.38,96.84884024630773
SRR3233759,LLC+19,"Xidong Reservoir, Xiamen",Lake & Pond,413.0,332.59059396799046
SRR7788043,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,173.41,183.6103665533456
SRR17062253,WKP+22,"Maize Intercropping, Poland",Soil,471.48,384.55818570563605
SRR11295494,HSF+22,Aldabra Atoll,Sediment,144.04,165.72055932308163
SRR8650492,SBP+20,CROMO 1,Hyperalkaline,26.1,39.29226793432164
SRR14692721,GZL21,Three Gorges Reservoir,River & Seawater,319.29,168.07332635016203
SRR11450990,ZZLL21,Maozhou River Hyporheic Zone,Sediment,-26.09,40.57590394323879
SRR12995282,RKSK22,Georgia Salt Marshes,Soil,-73.92,-59.07454973680458
IC12104,WLJ+16,Hetao Basin,Groundwater,-192.22,2.0759658622333106
SRR7788151,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,189.73,257.9357813438101
YA04,DJK+18,Ohio Aquifers,Groundwater,-66.92,-20.272289396844783
SRR4436998,RKN+17,Finnish Boreal Lakes,Sediment,-140.68,-81.91975807235643
SRR13392428,PSB+21,CROMO 2,Hyperalkaline,-74.41,-50.52442464814941
SRR19049932,WKG+22,"Cardinal Pond, Poland",Sediment,230.31,257.1376311902118
SRR10580893,GWS+20,Eastern Tibetan Plateau,Geothermal,97.89,62.23811007396071
SRR5000243,RMB+17,Samail Ophiolite,Hyperalkaline,239.55,210.75745632032292
